Discipline,Effect,Description,Critique,Link,doi,Notes
Developmental Psychology,Violent media content on aggression,"Violence content in media can affect people to be more aggressive. Notably, the studies of this effect differ by media (TV, games, etc.) and whether long, medium, or short-term effects have been investigated. The variety of methods/tests further complicates the literature. Distinct media types are marked for each reference below",Ferguson and Kilburn 2009,https://www.sciencedirect.com/science/article/abs/pii/S0022347608010378?casa_token=ZzcWa-TmbWEAAAAA:Zk7f10PAReXi13lkWJqF0IyCbd9_KcpAcfZ53cvQeqLumRkuacvKw_ewst5ctu8W9v2pL3jwMys,,"meta-analysis, _k_=25, n=12,436, citations = 497(GS, April 2023)"
Developmental Psychology,Violent media content on aggression,"Violence content in media can affect people to be more aggressive. Notably, the studies of this effect differ by media (TV, games, etc.) and whether long, medium, or short-term effects have been investigated. The variety of methods/tests further complicates the literature. Distinct media types are marked for each reference below",Greitemeyer and Mügge 2014,https://doi.org/10.1177/0146167213520459,10.1177/0146167213520459,"meta-analysis, _k_=98, n= 36,965, citations = 984(GS, April 2023)"
Developmental Psychology,Violent media content on aggression,"Violence content in media can affect people to be more aggressive. Notably, the studies of this effect differ by media (TV, games, etc.) and whether long, medium, or short-term effects have been investigated. The variety of methods/tests further complicates the literature. Distinct media types are marked for each reference below",Hilgard et al. 2016,https://doi.org/10.1037/bul0000074,10.1037/bul0000074,"_gaming_, meta-analysis, _k_=7 to _k_=40 for various gaming effects, citations = 161 (GS, June 2022)"
Developmental Psychology,Violent media content on aggression,"Violence content in media can affect people to be more aggressive. Notably, the studies of this effect differ by media (TV, games, etc.) and whether long, medium, or short-term effects have been investigated. The variety of methods/tests further complicates the literature. Distinct media types are marked for each reference below",Savage and Yancey 2008,https://doi.org/10.1177/0093854808316487,10.1177/0093854808316487,"_media_, n= 26 independent samples of subjects, citations = 255 (GS, June 2022)"
Developmental Psychology,Violent media content on aggression,"Violence content in media can affect people to be more aggressive. Notably, the studies of this effect differ by media (TV, games, etc.) and whether long, medium, or short-term effects have been investigated. The variety of methods/tests further complicates the literature. Distinct media types are marked for each reference below",Strasburger and Wilson 2014,https://psycnet.apa.org/record/2015-46439-005,,"review paper, n= NA, citations = 23(GS, April 2023)"
Developmental Psychology,Mutual exclusivity bias,"When presented with two objects, one of which has a known label and one which does not, infants (by ~20mo) are more likely to choose the object without a known label when prompted with a novel label",Lewis et al. 2020,https://www.sciencedirect.com/science/article/pii/S001002772030010X,,"meta-analysis, n=2505, citations=35 (GS, February 2023)"
Developmental Psychology,Mutual exclusivity bias - bilinguals,Mutual exclusivity bias in bilinguals**. Bilingual (and multilingual) infants exhibit delayed and/or lower mutual exclusivity bias than monolingual infants,Lewis et al. 2020,https://www.sciencedirect.com/science/article/pii/S001002772030010X,,"meta-analysis, n=2505,  citations=35 (GS, February 2023)"
Developmental Psychology,Abstract rule learning,"After training on strings on stimuli generated from a particular repetition pattern (e.g., AAB), young infants attend longer to novel stimuli generated from a novel pattern (e.g., ABA) than novel stimuli generated from the original pattern",Rabagliati et al. 2018,https://onlinelibrary.wiley.com/doi/10.1111/desc.12704,10.1111/desc.12704,"meta-analysis, n=1318, citations=53 (GS, February 2023)"
Developmental Psychology,Theory of mind – below-4 year olds,Theory of mind in below-4 year olds **(false belief). Children under four years of age fail at theory of mind tasks,Barone et al. 2019,https://www.sciencedirect.com/science/article/pii/S0163638319300414,,"meta-analysis, n=1469, citations=44 (GS, February 2023)"
Developmental Psychology,Theory of mind – over development,Theory of mind over development** (false belief). Success rate at theory of mind tasks increases over age within the first 6 years of life,Barone et al. 2019,https://www.sciencedirect.com/science/article/pii/S0163638319300414,,"meta-analysis, n=1469,  citations=44 (GS, February 2023)"
Developmental Psychology,Theory of mind – over development,Theory of mind over development** (false belief). Success rate at theory of mind tasks increases over age within the first 6 years of life,Wellman et al. 2001,https://srcd.onlinelibrary.wiley.com/doi/epdf/10.1111/1467-8624.00304,10.1111/1467-8624.00304,"meta-analysis, _k_=178 studies, (citations=5596 (GS, February 2023)"
Developmental Psychology,Preference for prosocial agents,Infants and toddlers prefer prosocial agents over neutral or antisocial agents,Margoni and Surian 2018,http://dx.doi.org/10.1037/dev0000538,10.1037/dev0000538,"meta-analysis, n=1244, citations=117 (GS, February 2023)"
Developmental Psychology,Preference for prosocial agents,Infants and toddlers prefer prosocial agents over neutral or antisocial agents,Schlingloff et al. 2020,https://doi.org/10.1098/rsos.191795,10.1098/rsos.191795,replication of Hamlin et al
Developmental Psychology,Preference for prosocial agents,Infants and toddlers prefer prosocial agents over neutral or antisocial agents,"Sitch, 2018",https://open.library.ubc.ca/soa/cIRcle/collections/ubctheses/24/items/1.0372317,,"(unpublished [direct replication of Hamlin & Wynn 2011, n(6–9mo)=115, citations=0 (GS, February 2023)"
Developmental Psychology,Flynn effect,The observed rise over time in standardised intelligence test scores in the successive versions of Stanford-Binet and Wechsler intelligence tests. This effect points toward an increase in “intelligence” in the next generation compared to the previous generation,Fletcher et al. 2010,https://journals.sagepub.com/doi/pdf/10.1177/0734282910373341,10.1177/0734282910373341,"meta-analysis, _k_=14 studies, n=2169, citations=27 (GS, March 2023)"
Developmental Psychology,Flynn effect,The observed rise over time in standardised intelligence test scores in the successive versions of Stanford-Binet and Wechsler intelligence tests. This effect points toward an increase in “intelligence” in the next generation compared to the previous generation,Trashon et al. 2014,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4152423/,,"meta-analysis, _k_=285 studies, n=14,031, citations=369 (GS, March 2023)"
Developmental Psychology,Do children overhear to learn new words?,Children were equally good at learning novel words- when they were overhearers as when they were directly addressed,Floor and Akhtar 2006,https://onlinelibrary.wiley.com/doi/abs/10.1207/s15327078in0903_4,10.1207/s15327078in0903_4,"n = 39, citations = 207(GS, August 2023)"
Developmental Psychology,Do children overhear to learn new words?,Children were equally good at learning novel words- when they were overhearers as when they were directly addressed,Gampe et al. 2012,https://journals.sagepub.com/doi/10.1177/0142723711433584,10.1177/0142723711433584,"n= 36, citations= 86 (GS, August 2023)"
Differential Psychology,2D:4D ratio of the fingers,"and its correlation with psychological traits. **This ratio was used as a predictor for different interindividual (e.g., intelligence) and especially gender differences",Aspara et al. 2014,https://doi.org/10.1016/j.ijresmar.2013.09.001,10.1016/j.ijresmar.2013.09.001,"_ _[n=588, citations=43 (GS, January 2022)"
Differential Psychology,2D:4D ratio of the fingers,"and its correlation with psychological traits. **This ratio was used as a predictor for different interindividual (e.g., intelligence) and especially gender differences","Csathó, et al. 2003",https://doi.org/10.1016/S0301-0511(02,10.1016/S0301-0511(02,"00127-8) [n=46, citations=185 (GS, October 2021)"
Differential Psychology,2D:4D ratio of the fingers,"and its correlation with psychological traits. **This ratio was used as a predictor for different interindividual (e.g., intelligence) and especially gender differences",Ferdenzi et al. 2011,https://doi.org/10.1098/rspb.2011.0544,10.1098/rspb.2011.0544,"n=49 males, citations=35 (GS, January 2022)"
Differential Psychology,2D:4D ratio of the fingers,"and its correlation with psychological traits. **This ratio was used as a predictor for different interindividual (e.g., intelligence) and especially gender differences",Jones et al. 2020,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7256504/,,"n=NA, citations=4 (GS, January 2022)]; Gender and Intelligence: [Grisilda et al"
Differential Psychology,2D:4D ratio of the fingers,"and its correlation with psychological traits. **This ratio was used as a predictor for different interindividual (e.g., intelligence) and especially gender differences","n=88 (50:50 f/m), citations=0 (GS, June 2022)]. Celebrity worship: [Huh 2012",http://dx.doi.org/10.1016/j.paid.2011.10.025,10.1016/j.paid.2011.10.025,"n=106 (adolescence), citations=14 (GS, January 2022)"
Differential Psychology,2D:4D ratio of the fingers,"and its correlation with psychological traits. **This ratio was used as a predictor for different interindividual (e.g., intelligence) and especially gender differences",Longman et al. 2015,https://doi.org/10.1371/journal.pone.0121560,10.1371/journal.pone.0121560,"n=542, citations=21 (GS, January 2022)"
Differential Psychology,2D:4D ratio of the fingers,"and its correlation with psychological traits. **This ratio was used as a predictor for different interindividual (e.g., intelligence) and especially gender differences",Manning and Fink 2020,https://www.sciencedirect.com/science/article/pii/S0378378220302929,,"n=41 nations, largest BBC Internet study, citations=22 (GS, January 2022)];  From the same group and again a BBC study: [Manning et al"
Differential Psychology,2D:4D ratio of the fingers,"and its correlation with psychological traits. **This ratio was used as a predictor for different interindividual (e.g., intelligence) and especially gender differences","n=169,467, BBC Internet study 2005, citations=1 (GS, January 2022)];  [Smoliga et al. 2021",https://doi.org/10.1136/bmj-2021-067849,10.1136/bmj-2021-067849,"n=176, citations=3 (GS, January 2022)"
Differential Psychology,2D:4D ratio of the fingers,"and its correlation with psychological traits. **This ratio was used as a predictor for different interindividual (e.g., intelligence) and especially gender differences",Voracek et al. 2011,https://doi.org/10.1016/j.paid.2010.06.009,10.1016/j.paid.2010.06.009,"3 studies, n=1867, citations=55 (GS, October 2021)"
Differential Psychology,2D:4D ratio of the fingers,"and its correlation with psychological traits. **This ratio was used as a predictor for different interindividual (e.g., intelligence) and especially gender differences",Wilson (2010),http://www.drglennwilson.com/Quarterly_Review_2010_4_2_Wilson.pdf,,"Review, n=NA, citations=14 (GS, October 2021)"
Differential Psychology,Personality traits and consequential life outcomes,"Personality traits (i.e., characteristic patterns of thinking, feeling, or behaving that tends to be consistent over time and across relevant situations), particularly the Big Five factors, are linked with consequential individual, interpersonal, and social-institutional outcomes",Roberts et al. 2007,https://journals.sagepub.com/doi/10.1111/j.1745-6916.2007.00047.x,10.1111/j.1745-6916.2007.00047.x,", review of prospective longitudinal studies, 34 studies that link personality traits to mortality/longevity, N=117713"
Differential Psychology,Personality traits and consequential life outcomes,"Personality traits (i.e., characteristic patterns of thinking, feeling, or behaving that tends to be consistent over time and across relevant situations), particularly the Big Five factors, are linked with consequential individual, interpersonal, and social-institutional outcomes","citation=2482(GS, August 2022)]​.  [Soto 2019",https://sci-hub.se/10.1177/0956797619831612,10.1177/0956797619831612,"n=1504,citations=256(GS, August 2022)"
Differential Psychology,Reading prevents cancer,Combining bibliotherapy and short-term individual therapy can reduce the probability of dying from cancer and may prolong lives of those already suffering from cancer.​,Pelosi 2019,https://journals.sagepub.com/doi/pdf/10.1177/1359105318822045,10.1177/1359105318822045,"review paper, n=NA, citations=42(GS, April 2023)"
Differential Psychology,Graphology,The analysis of handwriting with the attempt to determine someone’s personality traits,Dazzi & Pedrabissi 2009,https://journals.sagepub.com/doi/pdf/10.2466/PR0.105.F.1255-1268,10.2466/PR0.105.F.1255-1268,"N=203 across 2 studies, citations= 52 (GS, January 2023)"
Differential Psychology,Graphology,The analysis of handwriting with the attempt to determine someone’s personality traits,Furnham and Gunter 1987,https://www.sciencedirect.com/science/article/pii/0191886987900456,,"N=64, citations=52 (GS, January 2023)"
Judgement and Decision Making/Behavioural Economics,Default effect,"In a choice scenario between two alternatives, when an alternative is presented as a default option, people stick with it rather than change it. For example, 'Opt Out' default organ donation policies increase organ donations",DellaVigna & Linos 2022,https://onlinelibrary.wiley.com/doi/full/10.3982/ECTA18709,10.3982/ECTA18709,Meta analysis of  241 nudges based on 23
Judgement and Decision Making/Behavioural Economics,Default effect,"In a choice scenario between two alternatives, when an alternative is presented as a default option, people stick with it rather than change it. For example, 'Opt Out' default organ donation policies increase organ donations",Chandrasehkar et al. 2022,https://psyarxiv.com/nymh2/,,"N = 1920, citations = 1(GS, April 2023)"
Judgement and Decision Making/Behavioural Economics,Decoy effect,"alternatives: asymmetric dominance; attraction effect). The Decoy Effect is a cognitive bias in which an individual's preference between two options is influenced by the presence of a third, asymmetrically dominated  option (i.e., a decoy similar but inferior to one of the original options). Individuals are more likely to choose the option that is similar to the decoy option than if the decoy were absent. Decoy effect has been replicated in different studies and contexts, though the magnitude of the effect can vary, particularly depending on the specific features of the options being considered and the context in which the decisions are being made",Heath and Chatterjee 1995,https://doi.org/10.1086/209449,10.1086/209449,"meta-analysis, k = 92 studies, replication n = 1,261, citations= 329 (GS, January 2023)"
Judgement and Decision Making/Behavioural Economics,Decoy effect,"alternatives: asymmetric dominance; attraction effect). The Decoy Effect is a cognitive bias in which an individual's preference between two options is influenced by the presence of a third, asymmetrically dominated  option (i.e., a decoy similar but inferior to one of the original options). Individuals are more likely to choose the option that is similar to the decoy option than if the decoy were absent. Decoy effect has been replicated in different studies and contexts, though the magnitude of the effect can vary, particularly depending on the specific features of the options being considered and the context in which the decisions are being made",Hu and Yu 2014,https://www.frontiersin.org/articles/10.3389/fnbeh.2014.00271/full,10.3389/fnbeh.2014.00271/full,"n=16, citations= 37 (GS, March 2023)"
Judgement and Decision Making/Behavioural Economics,Decoy effect,"alternatives: asymmetric dominance; attraction effect). The Decoy Effect is a cognitive bias in which an individual's preference between two options is influenced by the presence of a third, asymmetrically dominated  option (i.e., a decoy similar but inferior to one of the original options). Individuals are more likely to choose the option that is similar to the decoy option than if the decoy were absent. Decoy effect has been replicated in different studies and contexts, though the magnitude of the effect can vary, particularly depending on the specific features of the options being considered and the context in which the decisions are being made",Slaughter et al. 1999,https://www.researchgate.net/profile/Jerel-Slaughter/publication/232600973_Decoy_effects_and_attribute-level_inferences/links/57c35f4d08aeda1ec3919603/Decoy-effects-and-attribute-level-inferences.pdf,,"n=108, citations=111 (GS, March 2023)"
Judgement and Decision Making/Behavioural Economics,Nudges,Choice architecture interventions that promote beneficial decisions,Maier et al. 2022,https://www.pnas.org/doi/pdf/10.1073/pnas.2200300119,10.1073/pnas.2200300119,"n=NA, citations=15 (GS, October 2022"
Judgement and Decision Making/Behavioural Economics,Nudges,Choice architecture interventions that promote beneficial decisions,Mertens et al. 2021,https://www.pnas.org/doi/full/10.1073/pnas.2204059119,10.1073/pnas.2204059119,"meta-analysis, _k_=200, n = 2,148,439, citations=55 (GS, October 2022"
Judgement and Decision Making/Behavioural Economics,Risky choice framing effect,"term used by Levin et al., 1998) (framing effect in risky-decision making). Under loss-frame, people are risk-seeking, whereas under gain-frame, people are risk-averse. In framing studies, logically equivalent choice situations are differently described and the resulting preferences are studied. In risky choice problems, the way a choice is presented influences the decision (e.g. saving 10 people out of 100 vs losing 90 people out of 100",Klein et al. 2014,https://econtent.hogrefe.com/doi/full/10.1027/1864-9335/a000178,10.1027/1864-9335/a000178,"_k_ = 36, citations=1082 (GS, June 2022)"
Judgement and Decision Making/Behavioural Economics,Risky choice framing effect,"term used by Levin et al., 1998) (framing effect in risky-decision making). Under loss-frame, people are risk-seeking, whereas under gain-frame, people are risk-averse. In framing studies, logically equivalent choice situations are differently described and the resulting preferences are studied. In risky choice problems, the way a choice is presented influences the decision (e.g. saving 10 people out of 100 vs losing 90 people out of 100",Kühberger 1998,https://doi.org/10.1006/obhd.1998.2781,10.1006/obhd.1998.2781,"_k_=136, citations=1554 (GS, June 2022)"
Judgement and Decision Making/Behavioural Economics,Risky choice framing effect,"term used by Levin et al., 1998) (framing effect in risky-decision making). Under loss-frame, people are risk-seeking, whereas under gain-frame, people are risk-averse. In framing studies, logically equivalent choice situations are differently described and the resulting preferences are studied. In risky choice problems, the way a choice is presented influences the decision (e.g. saving 10 people out of 100 vs losing 90 people out of 100",Steiger and Kühberger 2018,https://econtent.hogrefe.com/doi/abs/10.1027/2151-2604/a000321?journalCode=zfp,10.1027/2151-2604/a000321,"re-analysis of data in Kühberger 1998, _k_ = 81, citations=62 (GS, April 2023)"
Judgement and Decision Making/Behavioural Economics,Risk and goal message framing,"a) For illness detection behaviours, loss framing (presenting information of negative consequences with undesirable behaviours / without desirable behaviours) would be more effective than gain framing (presenting information of benefits through engaging in desirable behaviours) in encouraging healthy attitudes, intentions, and behaviours (perhaps because illness detection behaviours are riskier, Rothman and Salovey, 1997), whereas b) for health-affirming behaviours, gain framing would be more effective than loss framing in motivating healthy attitudes, intentions, behaviours (perhaps because health-affirming behaviours are less risky, Rothman and Salovey, 1997",Cox et al. 2006,https://journals.sagepub.com/doi/abs/10.1509/jmkg.70.1.079.qxd?journalCode=jmxa,10.1509/jmkg.70.1.079.qxd,"n1=70, n2=213, citations=158(GS, April 2023)]​"
Judgement and Decision Making/Behavioural Economics,Risk and goal message framing,"a) For illness detection behaviours, loss framing (presenting information of negative consequences with undesirable behaviours / without desirable behaviours) would be more effective than gain framing (presenting information of benefits through engaging in desirable behaviours) in encouraging healthy attitudes, intentions, and behaviours (perhaps because illness detection behaviours are riskier, Rothman and Salovey, 1997), whereas b) for health-affirming behaviours, gain framing would be more effective than loss framing in motivating healthy attitudes, intentions, behaviours (perhaps because health-affirming behaviours are less risky, Rothman and Salovey, 1997",van Riet et al. 2016,https://www.tandfonline.com/doi/pdf/10.1080/17437199.2016.1176865,10.1080/17437199.2016.1176865,"review paper, n=NA, citations=83(GS, April 2023)]​"
Judgement and Decision Making/Behavioural Economics,Status quo effect,"status quo bias). A cognitive bias that leads people to prefer things to stay the same, even when change may be beneficial, thus a preference for the current state of affairs",Bostrom and Ord 2006,https://doi.org/10.1086/505233,10.1086/505233,"n=NA, citations = 354 (GS, January 2023)"
Judgement and Decision Making/Behavioural Economics,Status quo effect,"status quo bias). A cognitive bias that leads people to prefer things to stay the same, even when change may be beneficial, thus a preference for the current state of affairs",Godefroid et al. 2022,https://link.springer.com/article/10.1007/s11301-022-00283-8,10.1007/s11301-022-00283-8,"n = NA, citations=4(GS, February 2023)]​"
Judgement and Decision Making/Behavioural Economics,Status quo effect,"status quo bias). A cognitive bias that leads people to prefer things to stay the same, even when change may be beneficial, thus a preference for the current state of affairs",Johnson and Goldstein 2003,https://www.science.org/doi/10.1126/science.1091721,10.1126/science.1091721,"n = 161, citations = 2824 (GS, February 2023)"
Judgement and Decision Making/Behavioural Economics,Status quo effect,"status quo bias). A cognitive bias that leads people to prefer things to stay the same, even when change may be beneficial, thus a preference for the current state of affairs",Xiao et al. 2021,https://doi.org/10.15626/MP.2020.2470,10.15626/MP.2020.2470,"<span style=""text-decoration:underline;""> </span>[Experiment 1: n = 311, Experiment 2: n = 316, citations = 4 (GS, January 2023)"
Judgement and Decision Making/Behavioural Economics,Temporal action-inaction effect,"The proposed phenomenon that people associate or experience stronger regret with action compared to inaction in the short-term, but stronger regret with inaction compared to action in the long-term. ​",Bonnefon and Zhang 2008,https://onlinelibrary.wiley.com/doi/abs/10.1002/acp.1386,10.1002/acp.1386,"n=957, citations = 23 (GS, April 2023)"
Judgement and Decision Making/Behavioural Economics,Temporal action-inaction effect,"The proposed phenomenon that people associate or experience stronger regret with action compared to inaction in the short-term, but stronger regret with inaction compared to action in the long-term. ​",Feldman et al. 1999,https://www.sciencedirect.com/science/article/abs/pii/S0749597899928339?casa_token=ndcFRdq13CIAAAAA:qRoUdDYt5_Yz0icb9x-_cgHpU_QQM-0NQ3Po5Wh08Octaz7vBR497EbHqDzW9uMpGOQAJtHDh-Y,,"n1=157, n2=622, citations = 97 (GS, April 2023)"
Judgement and Decision Making/Behavioural Economics,Temporal action-inaction effect,"The proposed phenomenon that people associate or experience stronger regret with action compared to inaction in the short-term, but stronger regret with inaction compared to action in the long-term. ​",Towers et al. 2016,https://www.frontiersin.org/articles/10.3389/fpsyg.2016.01941/full,10.3389/fpsyg.2016.01941/full,"n=500, citations = 31 (GS, April 2023)"
Judgement and Decision Making/Behavioural Economics,Temporal action-inaction effect,"The proposed phenomenon that people associate or experience stronger regret with action compared to inaction in the short-term, but stronger regret with inaction compared to action in the long-term. ​",Yeung and Feldman 2022,https://online.ucpress.edu/collabra/article/8/1/37122/190272/Revisiting-the-Temporal-Pattern-of-Regret-in,,"n=988, citations = 0 (GS, April 2023)"
Judgement and Decision Making/Behavioural Economics,Temporal action-inaction effect,"The proposed phenomenon that people associate or experience stronger regret with action compared to inaction in the short-term, but stronger regret with inaction compared to action in the long-term. ​",Zeelenberg et al. 1998,https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-3514.82.3.314,10.1037%2F0022-3514.82.3.314,"n1=165, n2=75, n3=100, n4=150, citations = 455(GS, April 2023)"
Judgement and Decision Making/Behavioural Economics,Money market versus goods/social market,"The money market relationship refers to an exchange in which effort level is determined based on the level of compensation. By contrast, the social market relationship is an exchange in which effort level is most influenced by altruistic motivations rather than the compensation level. Heyman and Ariely (2004) proposed and showed that when the former is primed with monetary compensation, the more compensation they receive, the more effort they displayed. Yet, effort level did not vary depending on the level of compensation when the latter is primed with non-monetary compensation (i.e., goods), effort level does not depend on compensation level. ​",Imada et al. 2022,https://online.ucpress.edu/collabra/article/8/1/32572/120262/Rewarding-More-Is- Better-for-Soliciting-Help-Yet,,"n=2203 (study 1) and 999 (study 2), citations=1(GS, June 2022)"
Judgement and Decision Making/Behavioural Economics,Risk benefits negative association,Risk and benefit perceptions **(affect heuristic). Increasing risks of a hazard leads people to judge its benefits as lower while vice versa increasing benefits leads people to judge its risk as lower.​,Efendić et al. 2021,https://journals.sagepub.com/doi/full/10.1177/19485506211056761?casa_token=RyBH0-URFaUAAAAA%3AS3bHGvHFyiuulJ6ZEudGSqHjDx68tFzFCUoAORHPDqiqzDUe2Inj8vuvnAUFbFioWHcVbrWwhaF8,10.1177/19485506211056761,"n=1552, citations = 2(GS, November 2022)"
Judgement and Decision Making/Behavioural Economics,Temporal value asymmetry,TVA). The phenomenon that contemplating future events elicits stronger emotions than contemplating past events has been coined “temporal value asymmetry” (TVA).  TVA was robust in between-persons comparisons and absent in within-persons comparisons,Caruso 2010[,https://www.dropbox.com/s/ri90r9vezq00rhj/Caruso%202010%20JEPG%20temporal%20inconsistency%20in%20moral%20judgment.pdf?dl=0,,Study 1: n=116
Judgement and Decision Making/Behavioural Economics,Temporal value asymmetry,TVA). The phenomenon that contemplating future events elicits stronger emotions than contemplating past events has been coined “temporal value asymmetry” (TVA).  TVA was robust in between-persons comparisons and absent in within-persons comparisons,"citations=112 (GS, July 2022)]. [Kvam et al. 2022",https://psycnet.apa.org/record/2022-50273-001,,"n=70, citations = 2(GS, April 2023)"
Judgement and Decision Making/Behavioural Economics,Exceptionality effect,"emotional amplification, normality bias, exceptional-routine effect). The affective response to an event is enhanced if its causes are abnormal. Exceptionality effect is the phenomenon that people associate stronger negative affect with a negative outcome when it is a result of an exception (abnormal behaviour) compared to when it is a result of routine (normal behaviour). The exceptionality enhances the response to an event for the emotion of regret, self-blame, the cognitive response for victim compensation and offender punishment",Fillon et al. 2020,https://www.tandfonline.com/doi/abs/10.1080/02699931.2020.1816910,10.1080/02699931.2020.1816910,"meta-analysis,  _k_= 48, citations = 10 (GS, July 2022)"
Judgement and Decision Making/Behavioural Economics,Exceptionality effect,"emotional amplification, normality bias, exceptional-routine effect). The affective response to an event is enhanced if its causes are abnormal. Exceptionality effect is the phenomenon that people associate stronger negative affect with a negative outcome when it is a result of an exception (abnormal behaviour) compared to when it is a result of routine (normal behaviour). The exceptionality enhances the response to an event for the emotion of regret, self-blame, the cognitive response for victim compensation and offender punishment",Kutscher and Feldman 2019,https://www.tandfonline.com/doi/full/10.1080/02699931.2018.1504747,10.1080/02699931.2018.1504747,"exact replication (within-subject), n1= 342, n2 = 342, citations = 19 (GS, April 2023)"
Judgement and Decision Making/Behavioural Economics,Temporal differences in trait self-ascriptions,"Much like how we are more likely to ascribe dispositional traits, as opposed to situational variables, when explaining the behaviour of other people compared to ourselves, the same asymmetry can also be observed when making trait assessments about our temporally distant selves (e.g. past or future). People are more likely to ascribe dispositional traits, compared to situational explanations, when making judgements about their past or future self",Adelina and Feldman 2021,https://www.rips-irsp.com/article/10.5334/irsp.571/,10.5334/irsp.571/,"n=911, citations = 1(GS, November 2022)"
Judgement and Decision Making/Behavioural Economics,Bias Blind Spot,The phenomenon that people perceive stronger biases for others compared to self. Pronin (2002) found support for self-other asymmetries in perceived biases but failed to find support for self-other asymmetries in perceived personal shortcomings. Chandrashekar et al. (2021) found support for self-other asymmetries for both biases and personal shortcomings.​,Chandrashekar et al. 2021,https://www.cambridge.org/core/journals/judgment-and-decision-making/article/agency-and-selfother-asymmetries-in-perceived-bias-and-shortcomings-replications-of-the-bias-blind-spot-and-link-to-free-will-beliefs/33C3F2CE24AC6932CD6339713B566E55,,"N = 969, citations=10 (GS, April 2022)"
Judgement and Decision Making/Behavioural Economics,Hindsight Bias,Hindsight bias refers to the tendency to perceive an event outcome as more probable after being informed of that outcome,Chen et al. 2021,https://www.sciencedirect.com/science/article/abs/pii/S0022103121000573,,"n = 608, citations = 1 (GS, October 2022)"
Judgement and Decision Making/Behavioural Economics,Disjunction Effect,"The sure-thing principle (STP) posits that if decision-makers are willing to make the same decision regardless of whether an external event happens or not, then decision-makers should also be willing to make the same decision when the outcome of the event is uncertain. People regularly violate the STP – uncertainty about an outcome influence decisions.​",Kühberger et al. 2001,https://www.sciencedirect.com/science/article/abs/pii/S074959780092942X?via%3Dihub,,"n1=177, n2=184, n3=35, n4=97, citations=58(GS, March 2023)"
Judgement and Decision Making/Behavioural Economics,Disjunction Effect,"The sure-thing principle (STP) posits that if decision-makers are willing to make the same decision regardless of whether an external event happens or not, then decision-makers should also be willing to make the same decision when the outcome of the event is uncertain. People regularly violate the STP – uncertainty about an outcome influence decisions.​",Lambdin and Burdsal 2007,https://www.sciencedirect.com/science/article/abs/pii/S0749597806000409?via%3Dihub,,"N=55, citations=51(GS, March 2023)"
Judgement and Decision Making/Behavioural Economics,Disjunction Effect,"The sure-thing principle (STP) posits that if decision-makers are willing to make the same decision regardless of whether an external event happens or not, then decision-makers should also be willing to make the same decision when the outcome of the event is uncertain. People regularly violate the STP – uncertainty about an outcome influence decisions.​",Ziano et al. 2021,https://www.sciencedirect.com/science/article/abs/pii/S0167487020301070?casa_token=CGkmyEQ8jYIAAAAA:WQ0S1i2i6jMYNSxYNPUDUjU74dF0fmAs6R5qf_hyH6_bkYtYSJ6F0t0ra0TZkdInLDEJ6hC6-g,,"N=890, citations=3(GS, March 2023)"
Judgement and Decision Making/Behavioural Economics,Money Illusion,"The inability of individuals to account for inflation or deflation when making decisions. If inflation, money loses value over time, leading to people to fail to consider the impact of inflation or real value of money",Ziano et al. 2021,https://www.researchgate.net/profile/Gilad-Feldman/publication/339032565_Revisiting_Money_Illusion_Replication_and_Extension_of_Shafir_et_al_1997/links/5f0e87f0299bf1e548b6f755/Revisiting-Money-Illusion-Replication-and-Extension-of-Shafir-et-al-1997.pdf,,"n=604, citations=8(GS, November 2022)"
Judgement and Decision Making/Behavioural Economics,Choosing versus rejecting,"Framing effects, compatibility principle). People are inconsistent in their preferences when faced with choosing versus rejecting decision-making scenarios",Chandrashekar et al. 2021,https://journal.sjdm.org/20/200131/jdm200131.html,,"n = 1026, citations = 1 (GS, July 2022)"
Judgement and Decision Making/Behavioural Economics,Choosing versus rejecting,"Framing effects, compatibility principle). People are inconsistent in their preferences when faced with choosing versus rejecting decision-making scenarios",Ganzach 1995,https://www.sciencedirect.com/science/article/pii/S0749597885710369,,"n = 41 & 96, citations = 94 (GS, July 2022)"
Judgement and Decision Making/Behavioural Economics,Choosing versus rejecting,"Framing effects, compatibility principle). People are inconsistent in their preferences when faced with choosing versus rejecting decision-making scenarios",Wedell 1997,https://link.springer.com/article/10.3758/BF03211332,10.3758/BF03211332,"n1=225, n2= 125, citations = 79(GS, July 2022)"
Judgement and Decision Making/Behavioural Economics,Conjunction bias,"conjunction fallacy). The fallacy consists of judging the conjunction of two events as more likely than any of the two specific events, violating one of the most fundamental tenets of probability theory",Chandrashekar et al. (2021),https://open.lnu.se/index.php/metapsychology/article/view/2474,,"n = 1026, citations = 1 (GS, July 2022)"
Judgement and Decision Making/Behavioural Economics,Conjunction bias,"conjunction fallacy). The fallacy consists of judging the conjunction of two events as more likely than any of the two specific events, violating one of the most fundamental tenets of probability theory",Hertwig & Gigerenzer 1999,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI,10.1002/(SICI,1099-0771(199912)12:4%3C275::AID-BDM323%3E3
